iter	RMSE
309	0.1981833393
310	0.1979451707
311	0.1974936242
312	0.1972105929
313	0.1969779614
314	0.1966050729
315	0.1961764546
316	0.1957700801
317	0.1954186105
318	0.1949584759
319	0.1945692614
320	0.1942067447
321	0.1935832696
322	0.1931415192
323	0.1927800954
324	0.1924327818
325	0.1921089658
326	0.1916210229
327	0.1913361845
328	0.1910640663
329	0.19087356
330	0.1906063482
331	0.1901454336
332	0.189837235
333	0.1892606479
334	0.1887947746
335	0.1885095579
336	0.1882315647
337	0.1878393755
338	0.1875061685
339	0.1872054091
340	0.1870374555
341	0.1867504203
342	0.1863645001
343	0.1860801005
344	0.1857773059
345	0.1855696174
346	0.1852281706
347	0.1848469695
348	0.1845991857
349	0.184492628
350	0.1842526586
351	0.1840032332
352	0.183584239
353	0.1833230183
354	0.1827873861
355	0.1824223144
356	0.1821394106
357	0.1819322889
358	0.1816845535
359	0.1815546247
360	0.1812351363
361	0.1808902726
362	0.1805281419
363	0.1802716684
364	0.180008493
365	0.1798258505
366	0.1793224296
367	0.1791607319
368	0.1789510288
369	0.1787628316
370	0.1785978859
371	0.1783720234
372	0.1781787355
373	0.1779964848
374	0.177771356
375	0.1775035035
376	0.1772007177
377	0.1770139468
378	0.1767684542
379	0.1765670477
380	0.1764215473
381	0.1761906375
382	0.1759675244
383	0.1756832561
384	0.1753957476
385	0.1751613273
386	0.1748805785
387	0.1745310456
388	0.174364584
389	0.1740660801
390	0.173853437
391	0.173717135
392	0.1734780978
393	0.1732458555
394	0.1729380535
395	0.1726469238
396	0.1724690174
397	0.1721453365
398	0.1718279573
399	0.1715776008
400	0.1712781685
401	0.171097764
402	0.1707666554
403	0.1705562893
404	0.1704004628
405	0.1698978054
406	0.1697704557
407	0.1695474029
408	0.1694160452
409	0.1691566089
410	0.1689614426
411	0.1686817489
412	0.1685273366
413	0.1682653607
414	0.1680690268
415	0.1677725124
416	0.1675795429
417	0.1673201902
418	0.1671682048
419	0.1669173734
420	0.1666879368
421	0.1666148378
422	0.1662753659
423	0.1661127718
424	0.1658758361
425	0.1657008522
426	0.1654793556
427	0.1652394078
428	0.1651005099
429	0.1648915372
430	0.1646305929
431	0.1645222808
432	0.1640626665
433	0.1637308676
434	0.1634110012
435	0.1632073847
436	0.1629723507
437	0.1628153123
438	0.162646621
439	0.1625359854
440	0.162231492
441	0.1619343542
442	0.161795407
443	0.1615930337
444	0.1613675069
445	0.1612191076
446	0.1609727702
447	0.1607064944
448	0.1604568653
449	0.1602662246
450	0.1601425006
451	0.1599864738
452	0.1598134185
453	0.1596001265
454	0.1594513449
455	0.1591850466
456	0.1590282678
457	0.1588021103
458	0.1585689898
459	0.1582650879
460	0.1580186439
461	0.1578852136
462	0.1578002186
463	0.1576229265
464	0.1573232466
465	0.1569900915
466	0.1568358083
467	0.1567110071
468	0.1564568433
469	0.1562786812
470	0.1560250214
471	0.1557300224
472	0.1555780252
473	0.1553941156
474	0.1551414827
475	0.1549324675
476	0.1546911374
477	0.154531479
478	0.1542353667
479	0.1541219555
480	0.1539272355
481	0.153766552
482	0.1536065085
483	0.1533441269
484	0.1531639923
485	0.1530404964
486	0.1529003985
487	0.1527141725
488	0.1524139737
489	0.1521842585
490	0.1519598816
491	0.1518002832
492	0.1516748694
493	0.1514579368
494	0.1512865238
495	0.1510203349
496	0.1507551988
497	0.1505936753
498	0.1504137169
499	0.1501566253
500	0.1500184613
501	0.1499691596
502	0.1497173425
503	0.1495773434
504	0.149460365
505	0.1492590614
506	0.1490575254
507	0.1487270508
508	0.1485986487
509	0.148500406
510	0.1482888106
511	0.1480454371
512	0.1479578082
513	0.1476730509
514	0.1476056195
515	0.1474365814
516	0.1472943285
517	0.1471046615
518	0.1469808416
519	0.1468391139
520	0.1467003894
521	0.1465331041
522	0.1463720519
523	0.1461635277
524	0.1460304669
525	0.1458959499
526	0.1457917086
527	0.1456590087
528	0.1454676021
529	0.1453196777
530	0.1450785277
531	0.1449715371
532	0.1446880168
533	0.1445972644
534	0.1444417189
535	0.1442823351
536	0.1441028051
537	0.1438866346
538	0.1437043936
539	0.1434881098
540	0.1432540165
541	0.1430431465
542	0.1428972355
543	0.1427628813
544	0.1427045629
545	0.1425257496
546	0.1424176634
547	0.1423009151
548	0.1421323393
549	0.1419975614
550	0.1418786371
551	0.1417447822
552	0.1416366524
553	0.1415591266
554	0.1414527963
555	0.1412763566
556	0.1411079279
557	0.1409974373
558	0.1408875128
559	0.1407937861
560	0.1405509347
561	0.1404776499
562	0.1403909089
563	0.1402735762
564	0.1401150577
565	0.1400090236
566	0.139945684
567	0.1398576182
568	0.1397434029
569	0.1396190053
570	0.1394463365
571	0.1392348503
572	0.139008379
573	0.1389226545
574	0.1387141079
575	0.1385887159
576	0.1384235789
577	0.1383593369
578	0.1382317862
579	0.1380129657
580	0.1379386222
581	0.1377605507
582	0.1375742314
583	0.1373942495
584	0.1373267714
585	0.1372603937
586	0.1370256397
587	0.1368166229
588	0.1366342541
589	0.1365439757
590	0.136357249
591	0.1362369411
592	0.1360065951
593	0.1358671983
594	0.135690947
595	0.1354869947
596	0.1353983232
597	0.1351705054
598	0.1349188676
599	0.1348363787
600	0.1346307373
601	0.1343628501
602	0.1342865741
603	0.1340938736
604	0.1339056004
605	0.1337410283
606	0.1336717049
607	0.133543522
608	0.1333309237
609	0.1331289398
610	0.1329681002
611	0.1328422233
612	0.1327116823
613	0.1325760096
614	0.1324042448
615	0.1321355388
616	0.1319800467
617	0.1319091712
618	0.1317682044
619	0.1316179727
620	0.1314538882
621	0.1312626327
622	0.1311272242
623	0.131032486
624	0.1309126872
625	0.1307003998
626	0.1305665801
627	0.1304017378
628	0.1300901075
629	0.129934082
630	0.1297451342
631	0.1296216465
632	0.1295299012
633	0.1293131287
634	0.1290984882
635	0.1289991413
636	0.1289163213
637	0.1287553528
638	0.1285645088
639	0.1283948507
640	0.1283176051
641	0.1281969426
642	0.128102565
643	0.127906894
644	0.1277746587
645	0.1275919187
646	0.1274819576
647	0.1273228856
648	0.1271216819
649	0.1269574153
650	0.1268992931
651	0.1267517627
652	0.1265689937
653	0.1264093345
654	0.1262740649
655	0.1261530755
656	0.1259009979
657	0.1258282469
658	0.1257466329
659	0.1256049542
660	0.1254804924
661	0.1252927941
662	0.1251602439
663	0.1250734475
664	0.1249299166
665	0.1248359376
666	0.1247391462
667	0.1245689149
668	0.1245238015
669	0.1244605224
670	0.1243351049
671	0.1241777491
672	0.1239805849
673	0.1237916989
674	0.1236154557
675	0.1235156761
676	0.1233474271
677	0.123227495
678	0.123033305
679	0.1229191749
680	0.1227881116
681	0.1226468445
682	0.1224841442
683	0.1223359797
684	0.1222584267
685	0.1220717636
686	0.1219287588
687	0.121823593
688	0.1216476519
689	0.1215320235
690	0.1214536535
691	0.1213915783
692	0.121314046
693	0.1211202023
694	0.1210626286
695	0.1209451627
696	0.1208891394
697	0.1207471083
698	0.1206774144
699	0.120561008
700	0.1204610528
701	0.1203694146
702	0.1201924594
703	0.1199765589
704	0.1198070702
705	0.1196018096
706	0.1194916898
707	0.1193657027
708	0.1192386181
709	0.1191559829
710	0.1190318449
711	0.1188663172
712	0.1187132878
713	0.1185509542
714	0.1183701852
715	0.1183032638
716	0.1181828877
717	0.1180482359
718	0.1179360784
719	0.1178390626
720	0.1176747769
721	0.1175480048
722	0.1174470121
723	0.117356606
724	0.1172004038
725	0.1170499692
726	0.1169837365
727	0.1168958841
728	0.1168101296
729	0.1167065434
730	0.1166087681
731	0.1164030588
732	0.1162595191
733	0.1160924028
734	0.1159703446
735	0.1157716452
736	0.1157124694
737	0.1155953332
738	0.1154630002
739	0.1153651526
740	0.1152751523
741	0.1151681203
742	0.1150410431
743	0.1148834842
744	0.1148272886
745	0.1147162941
746	0.1146434823
747	0.1145351226
748	0.1144118572
749	0.1142488403
750	0.1140567493
751	0.1138684309
752	0.1137230565
753	0.1135727509
754	0.1134359813
755	0.1133571331
756	0.1132140911
757	0.1131711531
758	0.1129894618
759	0.1128988258
760	0.1127636772
761	0.1126065092
762	0.1125338537
763	0.1123994599
764	0.1122569075
765	0.1120904355
766	0.1119833439
767	0.1119044398
768	0.1117815193
769	0.1116988564
770	0.1115997699
771	0.1114369625
772	0.1112969604
773	0.1112006789
774	0.111095541
775	0.1109561696
776	0.1108147412
777	0.1107268895
778	0.1106379249
779	0.1105450171
780	0.1104710792
781	0.1103767384
782	0.1102717395
783	0.11013545
784	0.109967224
785	0.1098646455
786	0.109786635
787	0.1096604006
788	0.10952498
789	0.1094500946
790	0.1093739904
791	0.1092775358
792	0.1091479176
793	0.1090209486
794	0.1088981927
795	0.1087818526
796	0.1086698485
797	0.1085425451
798	0.1083978911
799	0.1082793569
800	0.1082241219
801	0.1080859448
802	0.1079683917
803	0.1078774399
804	0.1078193126
805	0.1077233676
806	0.1075807384
807	0.107453887
808	0.1073501993
809	0.1072071533
810	0.1071139247
811	0.1070417009
812	0.1069876667
813	0.1068928552
814	0.1067508935
815	0.1066375256
816	0.106511923
817	0.1064308707
818	0.1063581169
819	0.1063070311
820	0.1061329041
821	0.1060153789
822	0.1058236879
823	0.1056316262
824	0.1055285156
825	0.1054781555
826	0.1054221579
827	0.1053506509
828	0.1052782756
829	0.1051712177
830	0.1051307404
831	0.1050182707
832	0.1049179692
833	0.1048742076
834	0.104718986
835	0.1046247133
836	0.1045118411
837	0.1044132474
838	0.1042738952
839	0.1040777313
840	0.1040444635
841	0.1039036646
842	0.1038375803
843	0.1037606278
844	0.1036433185
845	0.1035662588
846	0.10342091
847	0.1032775913
848	0.1031556363
849	0.1030764931
850	0.1030328814
851	0.1029245953
852	0.1028370888
853	0.1027348586
854	0.1025844681
855	0.102479565
856	0.1024241111
857	0.1022711173
858	0.1021758262
859	0.1020920775
860	0.1019735793
861	0.1019258922
862	0.1018761312
863	0.1018012104
864	0.1017244672
865	0.1016479337
866	0.101541645
867	0.1014439224
868	0.1013319729
869	0.1012398921
870	0.1011475724
871	0.1010348633
872	0.1008730579
873	0.1007636087
874	0.1006643453
875	0.1005992356
876	0.1005176655
877	0.100407642
878	0.1003143818
879	0.1002554338
880	0.1001250245
881	0.09998765524
882	0.09986296946
883	0.09979049652
884	0.09967744229
885	0.0995836273
886	0.09947726045
887	0.09935644338
888	0.09926979087
889	0.09912916292
890	0.09906705561
891	0.09896471334
892	0.09890599944
893	0.09879851477
894	0.09868412376
895	0.09861946846
896	0.09853752323
897	0.09843517402
898	0.09830643445
899	0.09821224369
900	0.09814527171
901	0.09807540277
902	0.09791077026
903	0.09775761946
904	0.09765195722
905	0.09752459627
906	0.09746922439
907	0.09736481904
908	0.09721412475
909	0.09715459427
910	0.0970037399
911	0.09691409735
912	0.09688673645
913	0.09684612271
914	0.09675931282
915	0.09669870583
916	0.09657839904
917	0.09646541505
918	0.09629440032
919	0.09618519649
920	0.09612169937
921	0.09604507307
922	0.09594905223
923	0.0958311117
924	0.09575320895
925	0.09567042851
926	0.095581776
927	0.09552785208
928	0.09545088999
929	0.09537026904
930	0.09529916514
931	0.09520623819
932	0.09511891079
933	0.09501243156
934	0.09490772152
935	0.09481538936
936	0.09466211825
937	0.09454914287
938	0.09448226661
939	0.09441171331
940	0.09434643001
941	0.09425602484
942	0.09419452755
943	0.09413543706
944	0.09404379874
945	0.09393379218
946	0.09381930154
947	0.09372020046
948	0.09363695564
949	0.09351262617
950	0.09338503885
951	0.09331973853
952	0.09329418039
953	0.09320703669
954	0.09308120234
955	0.09295558561
956	0.0928808685
957	0.0927831866
958	0.09269438834
959	0.09260531338
960	0.09258688015
961	0.09248800361
962	0.09241517347
963	0.09230859931
964	0.0922178567
965	0.0921134055
966	0.09208784308
967	0.09199541929
968	0.09190518333
969	0.09184256595
970	0.09175477526
971	0.09169412534
972	0.09163678513
973	0.09156344593
974	0.0915117839
975	0.09143758093
976	0.09139431619
977	0.09127938358
978	0.09121137657
979	0.09113344705
980	0.09107723753
981	0.09104401016
982	0.09094467598
983	0.09087033724
984	0.09078411331
985	0.09070796589
986	0.09063095415
987	0.09057828628
988	0.09050800501
989	0.09035762219
990	0.09024152049
991	0.09014607014
992	0.09010058815
993	0.08999510142
994	0.0899545699
995	0.08988835948
996	0.0898314186
997	0.08978391135
998	0.08971562289
999	0.08966223016
1000	0.08959494043
1001	0.08955768167
1002	0.08947027157
1003	0.08938768244
1004	0.08930254577
1005	0.08919423117
1006	0.08907099162
1007	0.08897808031
1008	0.088905946
1009	0.08885109566
1010	0.08877105485
1011	0.0887046319
1012	0.08862838627
1013	0.0885680022
1014	0.08846511841
1015	0.0883987156
1016	0.08825829409
1017	0.08813371303
1018	0.08808516709
1019	0.08803419222
1020	0.08801503688
1021	0.08792306039
1022	0.08779673918
1023	0.08771451907
1024	0.08760954311
1025	0.08750005396
1026	0.08744795637
1027	0.08734424426
1028	0.08727084261
1029	0.08718960168
1030	0.08707268891
1031	0.08699897895
1032	0.08689314883
1033	0.08682766421
1034	0.08667244551
1035	0.08660573725
1036	0.08653827093
1037	0.08647511121
1038	0.08635398097
1039	0.08622983352
1040	0.08618964631
1041	0.08610484741
1042	0.08599669255
1043	0.08594851582
1044	0.08588396522
1045	0.08579516448
1046	0.0856695749
1047	0.08559869369
1048	0.08555711305
1049	0.08546001119
1050	0.08541492644
1051	0.08531583462
1052	0.08521154922
1053	0.08511790349
1054	0.08504933591
1055	0.08498972077
1056	0.08491649352
1057	0.08486644888
1058	0.08480483638
1059	0.08473604012
1060	0.08468571476
1061	0.08460731719
1062	0.08455052148
1063	0.08446581821
1064	0.08439347714
1065	0.08429698936
1066	0.08423237744
1067	0.08417687194
1068	0.08406872302
1069	0.08404909724
1070	0.08396306249
1071	0.08394249714
1072	0.08385945844
1073	0.08381236305
1074	0.08374385518
1075	0.08371352847
1076	0.08363603867
1077	0.08354769257
1078	0.08349564262
1079	0.08340858019
1080	0.08337441815
1081	0.08334718673
1082	0.083248964
1083	0.08313761269
1084	0.08307719784
1085	0.08298913056
1086	0.08291111827
1087	0.0828747452
1088	0.08282285454
1089	0.08275215454
1090	0.08269561218
1091	0.08263276863
1092	0.08257654277
1093	0.08253214464
1094	0.08246628978
1095	0.08241280703
1096	0.08232554074
1097	0.08221739043
1098	0.08211535084
1099	0.08201703679
1100	0.08196808858
1101	0.08187969987
1102	0.08172941437
1103	0.08160319283
1104	0.081541135
1105	0.08147148206
1106	0.08141168523
1107	0.08130760514
1108	0.08125425319
1109	0.08118511941
1110	0.081088419
1111	0.08100033048
1112	0.08095404908
1113	0.08088876782
1114	0.08079917846
1115	0.080713554
1116	0.0806855355
1117	0.08062003228
1118	0.08060952337
1119	0.08059159352
1120	0.08053118879
1121	0.08045561642
1122	0.0803939644
1123	0.08035259979
1124	0.08026764585
1125	0.08018362909
1126	0.08013053222
1127	0.08007436141
1128	0.08003561412
1129	0.07996363665
1130	0.07988032336
1131	0.07981947654
1132	0.07973660548
1133	0.07966575562
1134	0.07958168861
1135	0.07948197578
1136	0.07940775343
1137	0.07933801856
1138	0.07930127522
1139	0.07925077797
1140	0.07917410728
1141	0.07911691783
1142	0.07907843912
1143	0.07904437532
1144	0.07899394398
1145	0.07893650094
1146	0.07877667096
1147	0.07867827961
1148	0.07861820851
1149	0.0785208384
1150	0.0784625772
1151	0.07840762374
1152	0.07833982206
1153	0.07826732644
1154	0.07819838104
1155	0.07810331647
1156	0.07808865961
1157	0.07804639349
1158	0.07792570144
1159	0.07789070671
1160	0.07781449932
1161	0.07774474019
1162	0.07770408216
1163	0.07764037873
1164	0.07757926136
1165	0.07752742012
1166	0.07745668425
1167	0.07739242297
1168	0.07735698962
1169	0.07726845467
1170	0.07723514758
1171	0.07720297996
1172	0.07714275347
1173	0.07711534545
1174	0.07700255748
1175	0.07690140414
1176	0.07680542477
1177	0.07672584571
1178	0.07668533755
1179	0.07662920655
1180	0.07655026945
1181	0.07643844275
1182	0.0763595361
1183	0.07633510748
1184	0.07626673973
1185	0.07620515005
1186	0.07615156915
1187	0.0760831781
1188	0.07604207018
1189	0.07597516224
1190	0.07589923771
1191	0.0758770922
1192	0.07580271636
1193	0.07576669535
1194	0.07568071275
1195	0.07561324944
1196	0.07554919817
1197	0.07550789005
1198	0.07542082023
1199	0.0753727148
1200	0.07528768646
1201	0.07524664341
1202	0.07520664907
1203	0.07512161417
1204	0.07505409789
1205	0.07500816741
1206	0.07497517071
1207	0.07489684065
1208	0.07485671229
1209	0.07472511498
1210	0.07467067042
1211	0.07462765768
1212	0.07455929996
1213	0.07449539599
1214	0.07442964227
1215	0.0743375557
1216	0.07426483182
1217	0.07421673478
1218	0.07416031077
1219	0.07412639646
1220	0.07407997975
1221	0.07400524812
1222	0.07391174001
1223	0.0738755909
1224	0.07384397095
1225	0.07376950736
1226	0.0737094358
1227	0.07363343035
1228	0.07350774704
1229	0.07344509347
1230	0.07337723766
1231	0.07335227627
1232	0.07329013905
1233	0.07322532515
1234	0.07318008747
1235	0.07310699916
1236	0.07306839071
1237	0.07295455863
1238	0.07291277825
1239	0.07283520145
1240	0.07273669741
1241	0.07268918104
1242	0.07261680766
1243	0.07256295032
1244	0.07251030949
1245	0.07245988607
1246	0.07238439899
1247	0.07231847453
1248	0.07226653262
1249	0.0722000238
1250	0.07213146016
1251	0.0721060675
1252	0.07201199971
1253	0.0719786165
1254	0.07189924623
1255	0.07186287101
1256	0.07175575015
1257	0.07168702214
1258	0.07163227899
1259	0.07158171343
1260	0.07152739644
1261	0.07146228378
1262	0.07143867433
1263	0.07140035085
1264	0.07135399108
1265	0.07131586868
1266	0.07128303709
1267	0.07123879729
1268	0.07117843531
1269	0.07114415777
1270	0.07106152603
1271	0.07097341444
1272	0.07092052178
1273	0.07085606049
1274	0.070740873
1275	0.07069240645
1276	0.07066303922
1277	0.07064505317
1278	0.07058062117
1279	0.07052092276
1280	0.07045714515
1281	0.0703831726
1282	0.07031442758
1283	0.0702749934
1284	0.07023173864
1285	0.07017373921
1286	0.07010986607
1287	0.07003001183
1288	0.06999567484
1289	0.06995061788
1290	0.06988975927
1291	0.06980491391
1292	0.06971829173
1293	0.06968136118
1294	0.06962537963
1295	0.06956665542
1296	0.06951785712
1297	0.06941419462
1298	0.06933296805
1299	0.0693071386
1300	0.06921336466
1301	0.06916515188
1302	0.06912913829
1303	0.0690486326
1304	0.06899569164
1305	0.06895791141
1306	0.06889088183
1307	0.06885162974
1308	0.0688003245
1309	0.0687677719
1310	0.06872009627
1311	0.06865386649
1312	0.06865143613
1313	0.06859579093
1314	0.06853186494
1315	0.06849231017
1316	0.06845488974
1317	0.06838768222
1318	0.06835865621
1319	0.0683347491
1320	0.0682532193
1321	0.06816177028
1322	0.06810441572
1323	0.06804259154
1324	0.06797777567
1325	0.06793389438
1326	0.06785963008
1327	0.06782205446
1328	0.06775011132
1329	0.06769194323
1330	0.06765441983
1331	0.06759570136
1332	0.06751370608
1333	0.06749317662
1334	0.06745273174
1335	0.06739602985
1336	0.06735888272
1337	0.06726598262
1338	0.06722799886
1339	0.0671673565
1340	0.0671106862
1341	0.06707679048
1342	0.06701666397
1343	0.06696641232
1344	0.06694284361
1345	0.06689912756
1346	0.06679071521
1347	0.06673886776
1348	0.06665748431
1349	0.06662475333
1350	0.06656770607
1351	0.06652526635
1352	0.06646715069
1353	0.06639149331
1354	0.06634674097
1355	0.06630352651
1356	0.0662608724
1357	0.06619070499
1358	0.06609738563
1359	0.06605766599
1360	0.06599018309
1361	0.06592640874
1362	0.06587541995
1363	0.06584048835
1364	0.06581996822
1365	0.06575281177
1366	0.06571245035
1367	0.06567277152
1368	0.06559891269
1369	0.06549714227
1370	0.06541828716
1371	0.06536301021
1372	0.06530052759
1373	0.06523188134
1374	0.06518754261
1375	0.06513728103
1376	0.06509900438
1377	0.06504238985
1378	0.06501320787
1379	0.06495717846
1380	0.06490080419
1381	0.06487518134
1382	0.06483485804
1383	0.06475777535
1384	0.06468774054
1385	0.06462238893
1386	0.06455716323
1387	0.06449557894
1388	0.06440866694
1389	0.06434686143
1390	0.06430207272
1391	0.06426282123
1392	0.06420428326
1393	0.06418269042
1394	0.06410593728
1395	0.06405914517
1396	0.06402031503
1397	0.06398363125
1398	0.06394157984
1399	0.06390859686
1400	0.06386543292
1401	0.06383089233
1402	0.06378339914
1403	0.06372254031
1404	0.06367813742
1405	0.06365498251
1406	0.06358831497
1407	0.06355209359
1408	0.06351417533
1409	0.06348431401
1410	0.06344195465
1411	0.06338417356
1412	0.06333713048
1413	0.06328256382
1414	0.0632164957
1415	0.06317298551
1416	0.06311774429
1417	0.06298656583
1418	0.0629482292
1419	0.06287742341
1420	0.06283325071
1421	0.06271761293
1422	0.0627026375
1423	0.06264653075
1424	0.0625929546
1425	0.06257943722
1426	0.06254498635
1427	0.06249745829
1428	0.06245464848
1429	0.06240237418
1430	0.06237982619
1431	0.06235294523
1432	0.06231314063
1433	0.06225507488
1434	0.06219840333
1435	0.0621475405
1436	0.0621055338
1437	0.06203530289
1438	0.06198145027
1439	0.06187966895
1440	0.06182450526
1441	0.06176573606
1442	0.06174249854
1443	0.06167453422
1444	0.06162147446
1445	0.06156961641
1446	0.06150105163
1447	0.06143176066
1448	0.06141832564
1449	0.06136748872
1450	0.06131875699
1451	0.06126962512
1452	0.06122332212
1453	0.06120247472
1454	0.0611725698
1455	0.0611076086
1456	0.06107500245
1457	0.06103621862
1458	0.06097662418
1459	0.06094318764
1460	0.06090583829
1461	0.06082779835
1462	0.0607738711
1463	0.06070034655
1464	0.06068570613
1465	0.06064853153
1466	0.0606174451
1467	0.06052777973
1468	0.06047253731
1469	0.06041533252
1470	0.06035667675
1471	0.06028734941
1472	0.06024926406
1473	0.06022083632
1474	0.0601874936
1475	0.06014000945
1476	0.0600889858
1477	0.06005157851
1478	0.06002278315
1479	0.05999852715
1480	0.05993814005
1481	0.05983158506
1482	0.05975094061
1483	0.05967937173
1484	0.05963253504
1485	0.05955063654
1486	0.0594967655
1487	0.05943542588
1488	0.0594200424
1489	0.05937519241
1490	0.05936036421
1491	0.05932859061
1492	0.05932198943
1493	0.0592971644
1494	0.05925033873
1495	0.05920185008
1496	0.05911202248
1497	0.05900313899
1498	0.05895972635
1499	0.05893290203
1500	0.05887526202
1501	0.05884326857
1502	0.05881581506
1503	0.05879437512
1504	0.058732572
1505	0.05869634815
